Protein ID,Gene,log2FC,p-value,adj.p-value,significant
O96000,NDUFB10,-2.04,1.00e-06,2.00e-06,true
P49821,NDUFV1,-2.22,1.00e-03,2.00e-03,true
O00483,NDUFA4,-2.40,1.00e-04,2.00e-04,true
O95169,NDUFB8,-2.58,1.00e-05,2.00e-05,true
P31040,SDHA,-2.76,1.00e-06,2.00e-06,true
P21912,SDHB,-1.50,1.00e-03,2.00e-03,true
P31930,UQCRC1,-1.68,1.00e-04,2.00e-04,true
P22695,UQCRC2,-1.86,1.00e-05,2.00e-05,true
P47985,UQCRFS1,-2.04,1.00e-06,2.00e-06,true
P08574,CYC1,-2.22,1.00e-03,2.00e-03,true
P13073,COX4I1,-2.40,1.00e-04,2.00e-04,true
P20674,COX5A,-2.58,1.00e-05,2.00e-05,true
P10606,COX5B,-2.76,1.00e-06,2.00e-06,true
P09669,COX6C,-1.50,1.00e-03,2.00e-03,true
P14406,COX7A2,-1.68,1.00e-04,2.00e-04,true
P14854,COX6B1,-1.86,1.00e-05,2.00e-05,true
P25705,ATP5F1A,-2.04,1.00e-06,2.00e-06,true
P06576,ATP5F1B,-2.22,1.00e-03,2.00e-03,true
P36542,ATP5F1C,-2.40,1.00e-04,2.00e-04,true
P48047,ATP5PO,-2.58,1.00e-05,2.00e-05,true
P24539,ATP5PB,-2.76,1.00e-06,2.00e-06,true
P05496,ATP5MC1,-1.50,1.00e-03,2.00e-03,true
P04406,GAPDH,-0.60,0.10,0.11,false
P60709,ACTB,-0.51,0.19,0.20,false
P07437,TUBB,-0.42,0.28,0.29,false
P02768,ALB,-0.33,0.37,0.39,false
P06733,ENO1,-0.24,0.46,0.48,false
P14618,PKM,-0.15,0.55,0.58,false
P00338,LDHA,-0.06,0.64,0.67,false
P00558,PGK1,0.03,0.73,0.77,false
P04075,ALDOA,0.12,0.82,0.86,false
P60174,TPI1,0.21,0.10,0.11,false
P06744,GPI,0.30,0.19,0.20,false
P18669,PGAM1,0.39,0.28,0.29,false
P11142,HSPA8,0.48,0.37,0.39,false
P07900,HSP90AA1,-0.60,0.46,0.48,false
P11021,HSPA5,-0.51,0.55,0.58,false
P10809,HSPD1,-0.42,0.64,0.67,false
P27797,CALR,-0.33,0.73,0.77,false
P27824,CANX,-0.24,0.82,0.86,false
P30101,PDIA3,-0.15,0.10,0.11,false
P07237,P4HB,-0.06,0.19,0.20,false
P08670,VIM,0.03,0.28,0.29,false
P21333,FLNA,0.12,0.37,0.39,false
P12814,ACTN1,0.21,0.46,0.48,false
Q9Y490,TLN1,0.30,0.55,0.58,false
P23528,CFL1,0.39,0.64,0.67,false
P07737,PFN1,0.48,0.73,0.77,false
P06396,GSN,-0.60,0.82,0.86,false
Q01518,CAP1,-0.51,0.10,0.11,false
P04083,ANXA1,-0.42,0.19,0.20,false
P07355,ANXA2,-0.33,0.28,0.29,false
P08758,ANXA5,-0.24,0.37,0.39,false
P26447,S100A4,-0.15,0.46,0.48,false
P63104,YWHAZ,-0.06,0.55,0.58,false
P62258,YWHAE,0.03,0.64,0.67,false
P31946,YWHAB,0.12,0.73,0.77,false
P62937,PPIA,0.21,0.82,0.86,false
P23284,PPIB,0.30,0.10,0.11,false
P00441,SOD1,0.39,0.19,0.20,false
P04179,SOD2,0.48,0.28,0.29,false
P04040,CAT,-0.60,0.37,0.39,false
Q06830,PRDX1,-0.51,0.46,0.48,false
P32119,PRDX2,-0.42,0.55,0.58,false
P09211,GSTP1,-0.33,0.64,0.67,false
P10599,TXN,-0.24,0.73,0.77,false
P02792,FTL,-0.15,0.82,0.86,false
P02794,FTH1,-0.06,0.10,0.11,false
P02787,TF,0.03,0.19,0.20,false
P07339,CTSD,0.12,0.28,0.29,false
P07858,CTSB,0.21,0.37,0.39,false
P09382,LGALS1,0.30,0.46,0.48,false
P17931,LGALS3,0.39,0.55,0.58,false
P16070,CD44,0.48,0.64,0.67,false
P05556,ITGB1,-0.60,0.73,0.77,false
P68104,EEF1A1,-0.51,0.82,0.86,false
P13639,EEF2,-0.42,0.10,0.11,false
P23396,RPS3,-0.33,0.19,0.20,false
P36578,RPL4,-0.24,0.28,0.29,false
P05388,RPLP0,-0.15,0.37,0.39,false
P06748,NPM1,-0.06,0.46,0.48,false
P19338,NCL,0.03,0.55,0.58,false
P61978,HNRNPK,0.12,0.64,0.67,false
Q07955,SRSF1,0.21,0.73,0.77,false
Q13283,G3BP1,0.30,0.82,0.86,false
P17844,DDX5,0.39,0.10,0.11,false
