prot_id,cdr_length,surface_cdr_hydrophobicity,positive_cdr_charge,negative_cdr_charge,SFvCSP,antigen
prot_115,69.42541133791323,144.4132430286669,0.32726947575378984,18.751897853542555,3.7084969115820607,A3
prot_116,37.208610374201406,129.78594181038665,4.3430108434232775,7.051412955449155,0.1606858903315682,A3
prot_117,73.67918751500669,131.49694682173913,0.03249351415810288,2.2504445946575915,1.7538525233946511,A3
prot_118,48.41433598705562,127.97959964112489,34.14196760712515,1.0488023538409734,0.4164084191787128,A3
prot_119,77.128793651635,133.3011649854147,3.0447138162781955,4.977821972270766,1.1190571177023594,A3
prot_120,70.31416684379909,101.80132538352522,3.7001659304513512,0.01640142955607322,12.861881903905605,A3
prot_121,86.33447127972939,141.9041289696827,2.076063294901262,1.749835598329338,5.084571359638379,A3
prot_122,86.50967082604505,114.9770407973227,35.67767469326619,2.475694854915928,0.02305423273965053,A3
prot_123,75.72077136099229,107.36135693520964,3.55611040816657,27.26905782773725,0.4432832230675937,A3
prot_124,97.6135222589134,113.94937812337653,1.0536728580758215,2.5337884727872866,2.566575681021795,A3
prot_125,74.47443648151572,116.6073001143785,2.2590229325463977,2.784325179767673,2.688544140731792,A3
prot_126,82.04230601436633,134.1860753590526,1.3768555408014849,0.15984449580041035,1.9045434729978084,A3
prot_127,70.91822568871925,122.61715951202264,2.4326672163298038,2.4320161839721544,53.186525559261085,A3
prot_128,74.72460521813872,125.20031334504486,0.9176701314405672,47.85619357001504,0.9748630886533244,A3
prot_129,30.281918516714782,136.34801057620462,1.5390021717279403,58.824901908428345,2.522139776997292,A3
prot_130,89.32355830915286,121.70895731088933,66.93810128156471,0.4263623378054766,15.98195032431141,A3
prot_131,76.61252166831594,136.45776231936318,2.4449490293506617,0.3457901631232697,0.6594137506938238,A3
prot_132,101.72404881422175,113.93236589262791,10.22277963205614,6.722244372124286,0.1908674477388216,A3
prot_133,86.76747979733196,126.84067527315781,0.6774451233963085,2.7796367744152484,0.11334487569702781,A3
prot_134,68.63561942838967,131.89770229082376,2.3473817082642405,288.519575546184,0.31764005196576495,A3
prot_135,82.77460291132546,76.57497967146764,1.7248362676103728,1.2331414994693752,0.28270334449215007,A3
prot_136,107.30227462315258,157.16030598761995,54.50024758444099,2.1644836079822998,12.568365721375475,A3
prot_137,83.81439552737855,114.32798946559882,0.06115730459101898,0.3653476454329752,0.20855568399912588,A3
prot_138,74.404513655081,153.1024250017887,1.0239604211869366,27.509932143764985,33.03244659202692,A3
prot_139,103.00844751730494,152.9906330654012,1.185643277421803,5.819081880757205,8.646735788560122,A3
prot_140,87.13508232608118,122.0721728008338,14.775333481523264,0.1089861273593166,1.347575682587995,A3
prot_141,92.83055510107219,153.00560481983064,5.693354621401005,14.257704663756465,4.3796664298148205,A3
prot_142,105.89962879515991,93.78312913796111,20.84358926157222,0.1558915633498872,0.8237857478309932,A3
prot_143,95.80585953362787,153.03064649890663,4.527932875178119,3.3724625365620864,0.8818687678556649,A3
prot_144,81.56326379862776,118.81425842970651,2.2011482894471044,22.861952339193394,1.2420590755690777,A3
prot_145,76.8409258459927,113.18988594606176,38.08103569771639,16.82851530219802,12.119489877715049,A3
prot_146,81.19822012247968,103.23429230866151,0.5533715635477603,1.4974139376258644,4.330374663509255,A3
prot_147,96.0847019375536,137.3200310472276,6.575227154891631,3.4582209159964115,2.7656196027691866,A3
prot_148,64.25896090930868,124.69404448462299,0.07464507752088846,0.06911657196582614,0.08412871620651496,A3
prot_149,119.35649570053936,121.3487533847037,9.648210083003583,2.8472127977542603,0.2639750018810089,A3
prot_150,73.10970041334124,109.80660770905116,0.13368574912588443,0.2388018159160371,1.878499810033746,A3
prot_151,64.28100659386273,114.23596378193321,0.1403319873965109,0.09696611105737869,4.279886181027739,A4
prot_152,111.12791386476991,137.59328818630905,2.7293108090990827,4.3608697538426515,0.820340728106682,A4
prot_153,42.70820823839693,118.66322645221136,1.2194980719889712,6.379373504114104,0.29494844609254517,A4
prot_154,61.704038640687116,160.11200999332553,4.991335059963533,34.65211633490187,18.413303681550815,A4
prot_155,20.912489811042853,115.56073144930951,0.042182466427440155,1.4729622858830236,0.9015294331128045,A4
prot_156,93.71485465132912,159.0476084179891,0.10441517212149606,1.5862617513337103,281.1182302808101,A4
prot_157,100.90797688122055,89.29162894802644,0.6109521822344812,40.09597095622019,4.847599164893739,A4
prot_158,75.93203098285113,124.77451136484248,17.0651013489464,30.646378675010084,0.9008547735063187,A4
prot_159,93.7637776065277,125.14504473074177,0.032486158423991565,473.1461014825354,0.36929610239120847,A4
prot_160,49.983311948433084,129.35500384172641,4.3070993758623946,5.492853721843922,0.05906401540609414,A4
prot_161,110.71131058237384,122.13576784944371,7.173261192186655,0.2117170504845155,7.98249072412941,A4
prot_162,66.23583066303527,143.5290518489019,2.9786114196348543,0.6060135701977029,2.76666148248949,A4
prot_163,100.90251635489781,84.31958528276176,130.92735077863955,2.2150811212056642,1.4705949274686143,A4
prot_164,98.90139983735406,157.50818064688357,0.23633731432461,8.923751884461986,0.8643559553373583,A4
prot_165,97.04560729129925,118.9131610530015,0.6294126796693466,1.3430577174174483,2.1103412911490165,A4
prot_166,92.7877355462893,132.74948184495423,2.1829301709171456,1.3393894202879935,3.88903905915378,A4
prot_167,69.80855419657277,100.27241435950562,7.0038471762923376,0.7189723547533017,0.39321009273551094,A4
prot_168,68.2991473505459,96.05749056586737,14.97669548942661,0.05138074732254939,1.0064996094323342,A4
prot_169,73.08444278695971,105.56987730867563,0.3098968647692891,49.221426806481404,2.176107392077092,A4
prot_170,54.94578480100364,138.67612153846622,0.03224889014482279,20.89610476434374,2.9099297240207447,A4
prot_171,77.39205919721898,139.81155463062262,2.8728599921286424,2.298937675895775,0.11658308792116862,A4
prot_172,75.57969573432568,104.38454153555955,23.770711429308694,12.535459388948288,15.170301873606913,A4
prot_173,77.90031535962756,123.69219319035182,0.1283867977031235,0.2985811565040476,0.03628879169046681,A4
prot_174,51.551476859537814,151.90694697589097,0.38121695187347576,79.30475663153946,2.6810426422442175,A4
prot_175,78.20209928549822,144.719336463879,0.9342235744584699,13.122518602874415,0.0890969920468106,A4
prot_176,81.63992814183544,158.3921699235662,12.503168987852296,12.643281698217516,4.701981635742575,A4
prot_177,98.4245492243509,152.69528777152078,0.3968858128202603,24.204432418760828,19.478150682997533,A4
prot_178,81.76095270999886,126.30983603810057,1384.4748885534166,5.105051239918263,77.49519463334366,A4
prot_179,74.94228726317289,137.912347027099,6.055286276788552,27.17733960546461,2.778741945328725,A4
prot_180,55.472220943909775,135.7035622771914,0.20239803683220348,8.453326430272082,43.71279557594678,A4
prot_181,50.01232088368985,107.90667598269714,0.049115979195906906,0.09621582726400099,5.7151586549499065,A4
prot_182,97.60748991992591,150.7695610157317,1.4444807604896168,1.9336951258469652,5.246060778048468,A4
prot_183,62.00899732453147,156.34431123193772,10.312513697701302,1.2065715288657528,7.188887697339185,A4
prot_184,128.20838482438472,120.86301732925128,23.552626115470193,1.5132310174864256,1.3804704978547835,A4
prot_185,86.32251785585012,108.35165784638214,2.2859043244373636,0.5314262079494158,11.797850543137262,A4
prot_186,73.2575157037484,141.16944737778178,0.046751068554439563,49.418884696332206,5.721782087787043,A4
prot_187,66.4390964983222,122.21716640943515,0.17430963144712214,0.2555136192936084,5.31493537162012,A4
prot_188,47.36777284009173,79.14872303050888,39.46107487393219,0.05461112347363446,66.38141921896039,A4
prot_189,16.773399396747322,136.0017466447438,0.7211417444037019,25.439616632199513,16.276708633934224,A4
prot_190,52.20801576440735,141.64551475412512,14.144886322824972,0.9387098078596845,5.47328393281822,A4
prot_191,81.09888890417214,124.86225317511318,0.39582096736907796,5.6525702964390305,1.080206565186566,A4
prot_192,107.1987288879152,143.31790541618756,1.3566224152197797,0.11741520915087444,0.5890909135063299,A4
prot_193,100.90144732327569,128.52946839021382,0.15227014612887527,21.379994859504926,7.648208338598084,A4
prot_194,53.14178648405636,120.79145919953675,15.317477102374541,3.64184321304538,4.1005389984786165,A4
prot_195,50.25139890115575,122.1536434330279,2.4887213035663223,1.0881867328492327,5.449873011857617,A4
prot_196,71.8277853229892,106.53546806229252,4.326098263218622,0.034430031240225985,6.0941124697818525,A4
prot_197,94.12409767210954,108.36459329249966,1.228423910487901,4.72233922007948,2.1272830065345416,A4
prot_198,61.80717338705587,127.32017615641352,0.3426759690858889,115.79201010447947,1.0557491498894052,A4
prot_199,109.69322605865867,136.3457171457968,22.011837685154642,0.27373222321130697,0.19276301178539793,A4
prot_200,66.03666766221701,119.12377404032645,2.529435960539225,0.34470833638240483,507.08344631475666,A4
prot_201,77.32497798370318,135.10223724052466,24.753965814481354,1.3708371449438217,6.753689224438993,A5
prot_202,56.014080904904574,129.49768556070302,7.298000112187747,2.4212939246176584,0.7179786214594451,A5
prot_203,100.44066599645545,150.05905294232682,32.317889893786514,0.1351716048751825,0.10376883694632716,A5
prot_204,89.1538934429049,108.13884524653109,0.1525183360235468,0.1743827129031843,8.634169856440568,A5
prot_205,113.36876560456979,119.95252506108586,25.58065808245191,0.9463056447468015,1.4586889656268354,A5
prot_206,60.30567961405804,120.97758270845088,0.021388996167982344,0.5180377446716429,0.8835175480684431,A5
prot_207,61.957922782158946,115.91155368267881,0.04067039599023248,0.25260157955808565,1.1412385203341822,A5
prot_208,24.44638126941222,126.140854317441,0.9506292718522747,4.798641038327839,0.5928269884454069,A5
prot_209,71.80262670093211,126.28208441450225,6.425246206034633,0.4808878672496863,8.188436519620458,A5
prot_210,89.46940616978097,91.263805936974,0.2801446563620556,24.684763290128423,0.7980182341444849,A5
prot_211,84.73848101042846,87.47481113779291,1.7375053552383608,1.73555789536698,11.224498143148109,A5
prot_212,68.48488915192549,125.8788085139672,7.7996875606339,0.7518219067856152,0.04229032442596618,A5
prot_213,96.08551664439965,142.4976351530695,2.3680404181844485,0.662968922028149,1.0621733481110247,A5
prot_214,78.80219298631995,122.02453277827033,8.94526044962506,0.05172717360555888,0.28429050629783326,A5
prot_215,54.7272100877269,148.75179582195062,0.7026976635263491,25.475916577505682,12.591040405688494,A5
prot_216,69.14463453751775,99.0641721425196,24.528158813698116,0.43006719082506795,1.3398291502415385,A5
prot_217,53.18776227651291,137.9751310069188,0.8104151713677172,0.434145032631089,13.43717092503859,A5
prot_218,65.38651768268892,120.62971987762835,17.481883243502732,0.8023044888093029,1.25614634240894,A5
prot_219,98.80531108991362,119.65819602953778,1.0168089616438791,6.159009945957596,1.1639265266100634,A5
prot_220,60.13046469591345,121.85515814201513,2.993742256747545,1.4336774978198823,14.468673526185482,A5
prot_221,69.15359175888787,95.21363004577468,1.616586565334241,3.5420186265004894,1385.986370899354,A5
prot_222,71.03745667762358,174.23868712358018,3.045824652409819,13.689372726144681,8.542600082831575,A5
prot_223,90.85416094064968,143.41569457032017,25.25558986983258,3.186186623153876,4.802577375775415,A5
prot_224,46.9992404368971,116.18971555062778,2.2835684189289993,4.579986243977418,6.610065099656114,A5
prot_225,69.57343720261959,130.45450123229173,3.8367307706100515,0.14537580938680814,6.983833517233784,A5
prot_226,49.94780098775801,163.10560022365306,1.4481855020630732,84.65671559093153,3.5869446858464964,A5
prot_227,97.63070843609177,141.44210611657374,38.32635027051639,0.4476754234152257,1.871072207054955,A5
prot_228,74.63534727438777,114.93673560563498,3.4239974429204394,2.299081617207816,1.9565884608107023,A5
prot_229,49.003736274405846,106.07208102024315,1.5990786334448834,18.75529508284586,35.633681364162285,A5
prot_230,55.46674984966395,113.88398631910108,9.715222509354925,0.5800761212497189,0.0882813402764875,A5
prot_231,72.78902253844038,122.30543759519239,0.46965553246467356,0.07013691471515504,8.820237952270167,A5
prot_232,51.59165332186326,143.61706418867075,1105.1080779972283,3.122071480900905,0.008595743796444469,A5
prot_233,68.14540376744063,113.29439205459357,1.2084452015866807,0.8418993789091519,22.018069185327484,A5
prot_234,65.46714939789584,97.55138056188505,11.780867943098189,2.913863227049402,11.518932620784819,A5
prot_235,63.12317960955762,196.6359648514092,1.1764963949501686,16.075346323801835,0.22450222670210598,A5
prot_236,102.55562339810194,120.63881448931494,1.6175098600024573,1.0349527741532782,0.18091230781355738,A5
prot_237,100.40669011319068,158.23675708416226,0.9592759348365418,5.543237119151813,0.02250898120454918,A5
prot_238,68.23910105740786,147.76772786781888,1.0258417799854969,0.049771824260056725,0.5485106172217675,A5
prot_239,78.57522408143228,150.98858389231873,1.704833852507678,1.1829504891235376,0.18530552083854318,A5
prot_240,59.24455466924695,142.89067482513943,6.549913373553445,0.5679597650893452,2.513569678639635,A5
prot_241,31.718869840727166,85.82173556031674,0.5112974122724082,2.8133125872206004,13.488976266501062,A5
prot_242,81.38778946228578,167.36471837633098,0.9419898162810708,2.8358209889581847,0.30457222826851976,A5
prot_243,60.91164209533836,159.03238549499054,54.2695515863347,206.00629761824985,8.756293367553202,A5
prot_244,69.94706134162799,124.70950280555331,0.27317824353675696,0.0363618913654968,6.508574642986629,A5
prot_245,60.34006437498436,108.6742754311775,0.2152355545025729,4.843206769495698,2.6285227727795193,A5
prot_246,72.34535165589247,135.48893104867759,10.840156078926695,3.176224264220976,111.71501283841799,A5
prot_247,75.07995972144039,123.45229816940252,1.1161115219877213,7.827652617622532,0.7894252155389059,A5
prot_248,63.398730756745024,133.2924668278974,0.21016646619565102,0.2613277460289707,9.183656250711904,A5
prot_249,58.566805282100674,162.5503609041425,3.8551786398145675,0.5253085331328795,13.926009572468834,A5
prot_250,82.63156801328587,105.49504456543164,11.329665548385925,295.9168622558647,1.1620149831021243,A5
prot_251,72.43434759302815,127.71370907823413,0.5237363143442395,8.291712877060395,0.9296187393840337,A6
prot_252,83.49351859003522,131.38463844258834,6.64996410849375,1.4667917672491972,0.028502952804402883,A6
prot_253,77.62778970018914,148.57091758280063,47.65095946909644,4.807395310808756,20.070208104471032,A6
prot_254,73.23598278581166,132.27740433674646,0.5148802828656395,0.16231809103822065,0.6547913655455294,A6
prot_255,56.90715849523882,106.55254537620553,1.9067598568563362,3.432578796519814,0.42746136749967206,A6
prot_256,58.75815262962749,137.74424870154587,0.40493973381741116,12.365928447924803,0.8354374638067423,A6
prot_257,65.55017899372537,97.61262932411161,2.3840323210241507,9.912195200225144,5.763443337125268,A6
prot_258,89.8531439669919,122.59185481629319,5.959427986587846,0.23741719275280823,3.2754327819183535,A6
prot_259,93.59874200856066,100.67670414896436,0.25636256785082795,15.382470668773545,47.13632535329138,A6
prot_260,66.23944098518763,125.55083494167506,202.32909698999478,9.571865467860938,10.261225540891896,A6
prot_261,72.6699913920898,117.87910344463482,8.64340957559035,18.352690162752022,3.766886488378176,A6
prot_262,59.1180215357915,110.42254910168153,1.4577439462380744,2.8689678127403724,15.55514908204141,A6
prot_263,79.03581800052139,95.51900310391133,1.9603996003090722,1.5352239015725107,0.3556049976010239,A6
prot_264,52.55930181726869,122.36798109274328,4.543592361156386,14.985493477377464,0.30779024636021496,A6
prot_265,72.56008949232105,136.44140195927713,1.178901839751058,9.976605584518948,8.895842215890125,A6
prot_266,77.11771393540468,142.3387914934359,0.35555698739696057,67.41061941590783,5.625632052938845,A6
prot_267,97.52834748321203,95.97062269677703,5.622234749065245,0.8529245314694669,0.13705962746472664,A6
prot_268,46.76684237193017,130.15227953650023,11.494390428560807,9.617032674766781,5.1160304280146285,A6
prot_269,97.65798000258557,115.52369671969515,33.54969835808281,0.35006141297830035,16.917122546381055,A6
prot_270,73.27551418507957,84.34964408367149,7.955374920481017,0.07941763309275376,0.9282293296581972,A6
prot_271,50.99314094452407,114.75688762371459,109.32669197825764,0.6312963388983617,4.973343050090529,A6
prot_272,58.0011434297361,134.12630977516702,1.8965019375586738,2.2425474680005184,0.5809556857026654,A6
prot_273,68.5849715515856,129.95292594865353,0.3469929950519896,3.466762543049813,10.734367294428269,A6
prot_274,88.16078286831622,120.28974958594173,0.5106486645425833,1.298840446839449,8.713349510261617,A6
prot_275,67.47946528226291,146.17458142081358,1.0739186692762313,0.2917595137609231,0.38510317856909854,A6
prot_276,58.04687123099403,150.49052815227202,11.031122550847488,0.06158317085739224,2.1236755841961115,A6
prot_277,93.46441679052076,103.09702311750847,9.7929764113925,2.7533260258329264,11.65501371616792,A6
prot_278,52.891853638161095,148.5298566226625,0.05696175557151467,17.554383767057594,0.05885350531991413,A6
prot_279,67.55464195815004,135.74293378875464,3.5439287370369623,0.38631043183132513,1.2951561578924151,A6
prot_280,72.3055661723946,128.80347660761126,11.42212493291957,12.12615804181092,0.01786619937582746,A6
